Code,Name,Type,DrainArea,SubBasin,City,State,Responsib,Operator,Latitude,Longitude,Altitude,River,StartDate,EndDate,Status,Origem,IsStudy
15171000,PCH FIGUEIRA BARRAMENTO,1,500.0,15,ALTA FLORESTA D'OES,RONDÔNIA,PCH FIGUEIRA,PCH FIGUEIRA,-11.9958,-62.1717,384.0,RIO SALDANHA,2014-12-01,,Ativo,Setor Elétrico,0
15171050,PCH FIGUEIRA JUSANTE,1,,15,ALTA FLORESTA D'OES,RONDÔNIA,PCH FIGUEIRA,PCH FIGUEIRA,-11.9875,-62.1764,372.0,RIO SALDANHA,2016-11-01,,Ativo,Setor Elétrico,0
15171100,PCH SALDANHA JUSANTE,1,555.0,15,ALTA FLORESTA D'OES,RONDÔNIA,HIDROLUZ,HIDROLUZ,-11.9561,-62.1806,311.0,RIO SALDANHA,2014-12-01,,Ativo,Setor Elétrico,0
15171800,PCH MONTE BELO BARRAMENTO,1,549.0,15,ALTA FLORESTA D'OES,RONDÔNIA,ELETROSSOL,ELETROSSOL,-11.9336,-62.1792,292.0,RIO SALDANHA,2014-06-01,,Ativo,Setor Elétrico,0
15172000,PCH MONTE BELO JUSANTE,1,570.0,15,ALTA FLORESTA D'OES,RONDÔNIA,ELETROSSOL,ELETROSSOL,-11.9275,-62.1836,246.0,RIO SALDANHA,2014-12-01,,Ativo,Setor Elétrico,0
15200000,PRINCIPE DA BEIRA,1,341000.0,15,COSTA MARQUES,RONDÔNIA,ANA,SGB-CPRM,-12.4267,-64.4253,,RIO GUAPORÉ,1983-04-01,,Ativo,RHN,0
15200010,UHE JIRAU PRÍNCIPE DA BEIRA,1,341000.0,15,COSTA MARQUES,RONDÔNIA,JIRAU,JIRAU,-12.4267,-64.4253,210.0,RIO GUAPORÉ,2012-01-01,,Ativo,Setor Elétrico,0
15240100,CGH CACHOEIRA DO CAMBARÁ JUSANTE,1,103.0,15,VILHENA,RONDÔNIA,PEQUENA CAMBARÁ,PEQUENA CAMBARÁ,-12.8372,-60.5781,350.0,RIO CAMBARÁ,2024-03-01,,Ativo,Setor Elétrico,0
15242000,PUERTO SILES,1,227000.0,15,BOLÍVIA,BOLÍVIA,BOLÍVIA,BOLÍVIA,-12.7994,-65.0064,,RIO MAMORÉ,2000-01-01,,,,0
15248010,BOCA DO POMPEU - JUSANTE,1,4390.0,15,GUAJARÁ-MIRIM,RONDÔNIA,ANA,SGB-CPRM,-10.9175,-65.0433,,RIO OURO PRETO,1982-07-01,,Ativo,RHN,0
15248600,UHE JIRAU PACAÁS NOVOS,1,2694.0,15,GUAJARÁ-MIRIM,RONDÔNIA,JIRAU,JIRAU,-10.9142,-65.2381,124.0,RIO PACAÁS NOVOS,2025-11-01,,Ativo,Setor Elétrico,0
15250000,GUAJARÁ-MIRIM,1,609000.0,15,GUAJARÁ-MIRIM,RONDÔNIA,ANA,SGB-CPRM,-10.7925,-65.3478,109.0,RIO MAMORÉ,1972-06-01,,Ativo,CotaOnline,0
15250001,UHE JIRAU GUAJARÁ-MIRIM,1,609000.0,15,GUAJARÁ-MIRIM,RONDÔNIA,JIRAU,JIRAU,-10.7931,-65.3478,147.0,RIO MAMORÉ,2009-02-01,,Ativo,Setor Elétrico,0
15295500,CACHUELA ESPERANZA,1,281000.0,15,BOLÍVIA,BOLÍVIA,BOLÍVIA,BOLÍVIA,-10.5403,-65.5722,202.0,RIO BENI,2002-07-01,,,,0
15307000,SALVACION,1,223.0,15,PERU,PERU,SENAMHI-PERU,SENAMHI-PERU,-12.8333,-71.5,520.0,RIO MADRE DE DIOS,1986-01-01,,Ativo,RHN,0
15308000,PAKITZA,1,9700.0,15,PERU,PERU,SENAMHI-PERU,SENAMHI-PERU,-11.95,-71.2833,319.0,RIO MADRE DE DIOS,2001-01-01,,Ativo,RHN,0
15318000,UHE JIRAU JUSANTE RIO BENI,1,834000.0,15,NOVA MAMORÉ,RONDÔNIA,JIRAU,JIRAU,-10.3475,-65.3569,130.0,RIO MADEIRA,2010-04-01,,Ativo,Setor Elétrico,0
15320002,ABUNÃ,1,921000.0,15,PORTO VELHO,RONDÔNIA,ANA,SGB-CPRM,-9.7053,-65.3667,74.65,RIO MADEIRA,1976-02-01,,Ativo,RHN,0
15324000,PLÁCIDO DE CASTRO,1,7740.0,15,PLÁCIDO DE CASTRO,ACRE,ANA,SGB-CPRM,-10.3378,-67.1831,,RIO ABUNÃ,1992-06-01,,Ativo,RHN,0
15324500,UHE JIRAU NOVA CALIFORNIA,1,30000.0,15,PORTO VELHO,RONDÔNIA,JIRAU,JIRAU,-9.8936,-66.6186,115.0,RIO ABUNÃ,2012-10-01,,Ativo,Setor Elétrico,0
15326000,MORADA NOVA - JUSANTE,1,31100.0,15,PORTO VELHO,RONDÔNIA,ANA,SGB-CPRM,-9.7847,-65.5275,,RIO ABUNÃ,1986-01-01,,Ativo,CotaOnline,0
15326010,UHE JIRAU MORADA NOVA JUSANTE,1,31000.0,15,PORTO VELHO,RONDÔNIA,JIRAU,JIRAU,-9.7839,-65.5281,110.0,RIO ABUNÃ,2012-10-01,,Ativo,Setor Elétrico,0
15335000,UHE JIRAU VELHA MUTUM-PARANÁ,1,17.0,15,PORTO VELHO,RONDÔNIA,JIRAU,JIRAU,-9.6181,-64.9342,92.38,RIO MUTUM-PARANA,2014-03-01,,Ativo,Setor Elétrico,0
15340500,UHE JIRAU BARRAMENTO,1,972000.0,15,PORTO VELHO,RONDÔNIA,JIRAU,JIRAU,-9.2503,-64.6483,69.0,RIO MADEIRA,2013-07-01,,Ativo,Setor Elétrico,0
15340600,UHE JIRAU PORTO R4,1,972000.0,15,PORTO VELHO,RONDÔNIA,JIRAU,JIRAU,-9.2486,-64.6264,74.0,RIO MADEIRA,2008-10-01,,Ativo,Setor Elétrico,0
15341000,UHE SANTO ANTÔNIO JUSANTE CALDEIRÃO DO INFERNO,1,974224.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-9.2028,-64.6086,73.75,RIO MADEIRA,2008-10-01,,Ativo,Setor Elétrico,0
15344000,UHE SANTO ANTÔNIO MONTANTE JACIPARANÁ,1,6890.03,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-9.5011,-64.3817,77.9,RIO JACIPARANÁ,2011-02-01,,Ativo,Setor Elétrico,0
15345900,UHE SANTO ANTÔNIO JACIPARANÁ VILA,1,12301.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-9.2617,-64.4014,73.24,RIO JACIPARANÁ,2008-10-01,,Ativo,Setor Elétrico,0
15360000,UHE SANTO ANTÔNIO BARRAMENTO,1,,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-8.8092,-63.9506,,RIO MADEIRA,2011-12-01,,Ativo,Setor Elétrico,0
15380000,UHE SANTO ANTÔNIO JUSANTE R-7,1,988873.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-8.7822,-63.9303,60.68,RIO MADEIRA,2008-09-01,,Ativo,Setor Elétrico,0
15390000,UHE SANTO ANTÔNIO PORTO VELHO,1,988997.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-8.7481,-63.9158,63.66,RIO MADEIRA,2008-04-01,,Ativo,Setor Elétrico,0
15400000,PORTO VELHO,1,976000.0,15,PORTO VELHO,RONDÔNIA,ANA,SGB-CPRM,-8.7483,-63.9169,42.88,RIO MADEIRA,1964-02-01,,Ativo,RHN,0
15405000,PCH SANTA CRUZ DE MONTE NEGRO MONTANTE 2,1,,15,MONTE NEGRO,RONDÔNIA,CANAÃ,CANAÃ,-10.4719,-63.2594,146.0,IGARAPÉ NOVA FLORESTA,2013-11-01,,Ativo,Setor Elétrico,0
15406000,PCH SANTA CRUZ DE MONTE NEGRO MONTANTE 1,1,,15,MONTE NEGRO,RONDÔNIA,CANAÃ,CANAÃ,-10.4375,-63.2358,144.0,RIO JAMARI,2013-11-01,,Ativo,Setor Elétrico,0
15408600,PCH SANTA CRUZ DE MONTE NEGRO BARRAMENTO,1,3994.0,15,MONTE NEGRO,RONDÔNIA,CANAÃ,CANAÃ,-10.2303,-63.2311,128.0,RIO JAMARI,2014-12-01,,Ativo,Setor Elétrico,0
15408700,PCH SANTA CRUZ DE MONTE NEGRO JUSANTE,1,,15,MONTE NEGRO,RONDÔNIA,CANAÃ,CANAÃ,-10.2056,-63.1114,117.0,RIO JAMARI,2013-11-01,,Ativo,Setor Elétrico,0
15413000,PCH CANAÃ MONTANTE 2,1,781.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-10.2542,-62.9894,134.0,RIO PARDO OU URURAM,2016-04-01,,Ativo,Setor Elétrico,0
15413100,PCH JAMARI RIO CANAÃ,1,909.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-10.205,-63.1111,114.0,RIO CANAÃ,2021-08-01,,Ativo,Setor Elétrico,0
15414000,PCH CANAÃ MONTANTE 1,1,897.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-10.0831,-62.9975,117.0,RIO QUATRO CACHOEIRAS,2013-11-01,,Ativo,Setor Elétrico,0
15417980,PCH CANAÃ BARRAMENTO,1,3003.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-10.0194,-63.0606,115.0,RIO CANAÃ,2016-05-01,,Ativo,Setor Elétrico,0
15418000,PCH CANAÃ JUSANTE,1,3062.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-10.0183,-63.0622,108.0,RIO CANAÃ,2013-11-01,,Ativo,Setor Elétrico,0
15423980,PCH JAMARI BARRAMENTO,1,5041.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-9.9381,-63.0772,112.0,RIO JAMARI,2016-05-01,,Ativo,Setor Elétrico,0
15424000,PCH JAMARI JUSANTE 1,1,1032.0,15,ARIQUEMES,RONDÔNIA,CANAÃ,CANAÃ,-9.9347,-63.0756,111.0,RIO JAMARI,2013-11-01,,Ativo,Setor Elétrico,0
15430000,ARIQUEMES,1,8140.0,15,ARIQUEMES,RONDÔNIA,ANA,SGB-CPRM,-9.9256,-63.0714,87.67,RIO JAMARI,1970-06-01,,Ativo,RHN,0
15430900,UHE SAMUEL RIO BRANCO,1,8469.0,15,ARIQUEMES,RONDÔNIA,AXIA NORTE,AXIA NORTE,-9.8867,-62.9847,,RIO BRANCO,2016-09-01,,Ativo,Setor Elétrico,0
15431900,UHE SAMUEL RIO MASSANGANA,1,1015.0,15,ALTO PARAÍSO,RONDÔNIA,AXIA NORTE,AXIA NORTE,-9.7603,-63.2881,,RIO MASSANGANA,2016-09-01,,Ativo,Setor Elétrico,0
15444000,PCH JAMARI JUSANTE 2,1,10863.0,15,ALTO PARAÍSO,RONDÔNIA,CANAÃ,CANAÃ,-9.6653,-63.1361,96.0,RIO JAMARI,2017-10-01,,Ativo,Setor Elétrico,0
15444900,UHE SAMUEL RIO PRETO DO CRESPO,1,1130.0,15,RIO CRESPO,RONDÔNIA,AXIA NORTE,AXIA NORTE,-9.5564,-62.9506,,RIO PRETO DO CRESPO,2016-09-01,,Ativo,Setor Elétrico,0
15459080,UHE SAMUEL BARRAMENTO,1,14700.0,15,CANDÉIAS DO JAMARI,RONDÔNIA,AXIA NORTE,AXIA NORTE,-8.7525,-63.455,,RIO JAMARI,2001-04-01,,Ativo,Setor Elétrico,0
15459090,UHE SAMUEL JUSANTE,1,14700.0,15,CANDÉIAS DO JAMARI,RONDÔNIA,AXIA NORTE,AXIA NORTE,-8.7469,-63.4636,,RIO JAMARI,2016-10-01,,Ativo,Setor Elétrico,0
15490000,PROSPERIDADE (EX. FOZ DO JAMARI),1,977000.0,15,PORTO VELHO,RONDÔNIA,ANA,SGB-CPRM,-8.4522,-63.5178,40.0,RIO MADEIRA,1977-10-01,,Ativo,RHN,0
15490200,SÃO CARLOS,1,1400000.0,15,PORTO VELHO,RONDÔNIA,DNIT,DNIT,-8.4258,-63.4836,38.0,RIO MADEIRA,2021-05-01,,Ativo,RHN,0
15490400,UHE SANTO ANTÔNIO SÃO CARLOS,1,1017250.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-8.4444,-63.5081,55.96,RIO MADEIRA,2008-09-01,,Ativo,Setor Elétrico,0
15490600,PORTO VELHO,1,1400000.0,15,PORTO VELHO,RONDÔNIA,DNIT,DNIT,-8.5844,-63.7331,41.0,RIO MADEIRA,2021-05-01,,Ativo,RHN,0
15550000,SANTA ISABEL,1,12700.0,15,CANDÉIAS DO JAMARI,RONDÔNIA,ANA,SGB-CPRM,-8.7986,-63.7106,,RIO CANDEIAS,1976-03-01,,Ativo,RHN,0
15552005,PCH CACHOEIRA MONTANTE,1,434.0,15,VILHENA,RONDÔNIA,JFG,JFG,-12.5056,-60.4719,404.73,RIO ÁVILA,2015-02-01,,Ativo,Setor Elétrico,0
15552008,PCH CACHOEIRA BARRAMENTO,1,381.0,15,VILHENA,RONDÔNIA,JFG,JFG,-12.5042,-60.4714,405.0,RIO ÁVILA,2015-02-01,,Ativo,Setor Elétrico,0
15552540,UHE RONDON II MONTANTE 2,1,1029.0,15,PIMENTA BUENO,RONDÔNIA,ELETROGOES S/A,ELETROGOES S/A,-12.3908,-60.4881,291.5,RIO COMEMORAÇÃO,2015-02-01,,Ativo,Setor Elétrico,0
15552560,UHE RONDON II MONTANTE 1,1,2551.0,15,PIMENTA BUENO,RONDÔNIA,ELETROGOES S/A,ELETROGOES S/A,-12.1853,-60.5997,272.39,RIO COMEMORAÇÃO,2015-02-01,,Ativo,Setor Elétrico,0
15552570,UHE RONDON II BARRAMENTO,1,3230.0,15,PIMENTA BUENO,RONDÔNIA,ELETROGOES S/A,ELETROGOES S/A,-11.9953,-60.6969,272.92,RIO COMEMORAÇÃO,2015-02-01,,Ativo,Setor Elétrico,0
15552580,UHE RONDON II JUSANTE,1,3330.0,15,PIMENTA BUENO,RONDÔNIA,ELETROGOES S/A,ELETROGOES S/A,-11.9592,-60.7022,211.09,RIO COMEMORAÇÃO,2015-02-01,,Ativo,Setor Elétrico,0
15552600,FAZENDA FLOR DO CAMPO,1,4360.0,15,PIMENTA BUENO,RONDÔNIA,ANA,SGB-CPRM,-11.7489,-60.8678,185.0,RIO COMEMORAÇÃO,1982-12-01,,Ativo,RHN,0
15552770,CGH MARTINUV JUSANTE,1,73.0,15,VILHENA,RONDÔNIA,MATINUV,MATINUV,-12.8331,-60.3069,429.0,RIO APEDIA  ou PIMENTA BUENO,2025-03-01,,Ativo,Setor Elétrico,0
15552800,CGH MARCOL BARRAMENTO,1,,15,VILHENA,RONDÔNIA,MMRC GERAÇÃO,MMRC GERAÇÃO,-12.8528,-60.3247,289.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15552900,CGH MARCOL JUSANTE,1,,15,VILHENA,RONDÔNIA,MMRC GERAÇÃO,MMRC GERAÇÃO,-12.855,-60.3303,373.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15552980,CGH RIO VEADO PRETO JUSANTE,1,63.0,15,VILHENA,RONDÔNIA,VEADO PRETO,VEADO PRETO,-12.8225,-60.4178,357.0,RIO SEM NOME,2025-03-01,,Ativo,Setor Elétrico,0
15553100,PCH CASCATA CHUPINGUAIA MONTANTE,1,1891.0,15,CHUPINGUAIA,RONDÔNIA,CHUPINGUAIA,CHUPINGUAIA,-12.7561,-60.8083,288.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15553150,PCH CASCATA CHUPINGUAIA BARRAMENTO,1,1891.0,15,CHUPINGUAIA,RONDÔNIA,CHUPINGUAIA,CHUPINGUAIA,-12.7028,-60.8831,258.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15553160,PCH CASCATA CHUPINGUAIA CÂMARA DE CARGA,1,1891.0,15,CHUPINGUAIA,RONDÔNIA,CHUPINGUAIA,CHUPINGUAIA,-12.6928,-60.8808,265.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15553180,PCH CASCATA CHUPINGUAIA JUSANTE,1,1891.0,15,CHUPINGUAIA,RONDÔNIA,CHUPINGUAIA,CHUPINGUAIA,-12.69,-60.8831,269.0,RIO APEDIA  ou PIMENTA BUENO,2014-11-01,,Ativo,Setor Elétrico,0
15553200,PCH CHUPINGUAIA MONTANTE,1,253.0,15,CHUPINGUAIA,RONDÔNIA,USINACACHOEIRA,USINACACHOEIRA,-12.595,-60.8831,300.19,RIO CHUPINGUAIA,2014-11-01,,Ativo,Setor Elétrico,0
15553300,PCH CHUPINGUAIA BARRAMENTO,1,253.0,15,CHUPINGUAIA,RONDÔNIA,USINACACHOEIRA,USINACACHOEIRA,-12.5881,-60.9339,295.51,RIO CHUPINGUAIA,2014-11-01,,Ativo,Setor Elétrico,0
15553350,PCH CHUPINGUAIA JUSANTE,1,253.0,15,CHUPINGUAIA,RONDÔNIA,USINACACHOEIRA,USINACACHOEIRA,-12.5869,-60.9353,266.87,RIO CHUPINGUAIA,2014-11-01,,Ativo,Setor Elétrico,0
15553800,PCH PRIMAVERA MONTANTE 2,1,1236.0,15,PRIMAVERA DE RONDÔN,RONDÔNIA,ELETROCESAR,ELETROCESAR,-12.2678,-61.0756,214.0,RIO APEDIA  ou PIMENTA BUENO,2014-09-01,,Ativo,Setor Elétrico,0
15553900,PCH CESAR FILHO BARRAMENTO,1,405.0,15,CHUPINGUAIA,RONDÔNIA,C TABOCA,C TABOCA,-12.2708,-61.1872,276.0,RIO TABOCA,2014-09-01,,Ativo,Setor Elétrico,0
15553950,PCH CESAR FILHO JUSANTE,1,405.0,15,CHUPINGUAIA,RONDÔNIA,C TABOCA,C TABOCA,-12.2594,-61.1889,232.0,RIO TABOCA,2014-09-01,,Ativo,Setor Elétrico,0
15555300,PCH PRIMAVERA MONTANTE 1,1,1236.0,15,PRIMAVERA DE RONDÔN,RONDÔNIA,ELETROCESAR,ELETROCESAR,-11.9475,-61.22,191.0,RIO APEDIA  ou PIMENTA BUENO,2014-09-01,,Ativo,Setor Elétrico,0
15555500,PCH PRIMAVERA BARRAMENTO,1,1236.0,15,PRIMAVERA DE RONDÔN,RONDÔNIA,ELETROCESAR,ELETROCESAR,-11.9039,-61.2331,200.0,RIO APEDIA  ou PIMENTA BUENO,2014-09-01,,Ativo,Setor Elétrico,0
15555800,PCH PRIMAVERA JUSANTE,1,1236.0,15,PRIMAVERA DE RONDÔN,RONDÔNIA,ELETROCESAR,ELETROCESAR,-11.9025,-61.2397,194.0,RIO APEDIA  ou PIMENTA BUENO,2014-09-01,,Ativo,Setor Elétrico,0
15558000,PIMENTA BUENO,1,10100.0,15,PIMENTA BUENO,RONDÔNIA,ANA,SGB-CPRM,-11.6836,-61.1922,,RIO APEDIA  ou PIMENTA BUENO,1980-05-01,,Ativo,RHN,0
15558200,CACOAL,1,17900.0,15,CACOAL,RONDÔNIA,SEDAM-RO,SEDAM-RO,-11.4444,-61.4408,160.0,RIO PIRARARA,2015-07-01,,Ativo,RHN,0
15558500,FAZENDA APURÚ,1,3600.0,15,JIPARANÁ,RONDÔNIA,ANA,SGB-CPRM,-11.0017,-62.1172,,RIO URUPA,2005-12-01,2025-08-01,,,0
15559000,SÍTIO BELA VISTA,1,16100.0,15,PIMENTA BUENO,RONDÔNIA,ANA,SGB-CPRM,-11.6525,-61.215,,RIO JI-PARANÁ (ou MACHADO),1984-12-01,,Ativo,CotaOnline,0
15560000,JI-PARANÁ,1,32800.0,15,JIPARANÁ,RONDÔNIA,ANA,SGB-CPRM,-10.8736,-61.9356,129.6,RIO JI-PARANÁ (ou MACHADO),1977-12-01,,Ativo,RHN,0
15564000,JARUARU,1,133.0,15,JARU,RONDÔNIA,SEDAM-RO,SEDAM-RO,-10.8317,-62.8925,,RIO JARU,2011-04-01,,Ativo,RHN,0
15565000,JARU,1,3960.0,15,JARU,RONDÔNIA,ANA,SGB-CPRM,-10.4458,-62.4656,133.0,RIO JARU,1981-05-01,,Ativo,CotaOnline,0
15575000,PIRATININGA,1,4650.0,15,MACHADINHO D'OESTE,RONDÔNIA,ANA,SGB-CPRM,-9.3472,-61.9347,,RIO MACHADINHO,1984-03-01,2025-07-01,,,0
15580000,TABAJARA,1,60200.0,15,MACHADINHO D'OESTE,RONDÔNIA,ANA,SGB-CPRM,-8.9322,-62.0556,68.0,RIO JI-PARANÁ (ou MACHADO),1977-12-01,,Ativo,RHN,0
15627000,UHE SANTO ANTÔNIO PAPAGAIO,1,1020420.0,15,PORTO VELHO,RONDÔNIA,SANTO ANTÔNIO,SANTO ANTÔNIO,-8.1803,-63.0911,53.15,RIO MADEIRA,2008-09-01,,Ativo,Setor Elétrico,0
15627300,ESPÍRITO SANTO,1,1400000.0,15,PORTO VELHO,RONDÔNIA,DNIT,DNIT,-8.1925,-63.1333,33.0,RIO MADEIRA,2021-05-01,,Ativo,RHN,0
15627315,MANICORÉ,1,,15,MANICORÉ,AMAZONAS,DNIT,DNIT,-6.2253,-62.2381,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15627320,SÃO RAFAEL,1,,15,HUMAITÁ,AMAZONAS,DNIT,DNIT,-6.5136,-62.3264,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15627340,POUSO ALEGRE,1,,15,HUMAITÁ,AMAZONAS,DNIT,DNIT,-6.8289,-62.6514,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15627360,MOANENSE,1,,15,HUMAITÁ,AMAZONAS,DNIT,DNIT,-6.9958,-62.8183,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15627400,CALAMA,1,1400000.0,15,PORTO VELHO,RONDÔNIA,DNIT,DNIT,-8.0806,-62.8781,31.0,RIO MADEIRA,2021-05-01,,Ativo,RHN,0
15629000,UHE SANTO ANTÔNIO HUMAITÁ,1,1090000.0,15,HUMAITÁ,AMAZONAS,SANTO ANTÔNIO,SANTO ANTÔNIO,-7.5053,-63.0211,50.44,RIO MADEIRA,2008-09-01,,Ativo,Setor Elétrico,0
15630000,HUMAITÁ,1,1090000.0,15,HUMAITÁ,AMAZONAS,ANA,ÁGUA E SOLO,-7.5028,-63.0183,,RIO MADEIRA,1931-03-01,,Ativo,RHN,0
15660000,MAICI-MIRIM,1,735.0,15,HUMAITÁ,AMAZONAS,ANA,ÁGUA E SOLO,-7.6303,-62.6553,,RIO MAICIMIRIM,1997-01-01,,Ativo,RHN,0
15700050,CURUÇÁ,1,,15,MANICORÉ,AMAZONAS,DNIT,DNIT,-6.0353,-61.6922,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15700060,AUXILIADORA,1,,15,MANICORÉ,AMAZONAS,DNIT,DNIT,-6.2294,-61.8322,,RIO MADEIRA,2021-11-01,,Ativo,Setores Regulados,0
15710000,PCH JUINA MONTANTE 2,1,759.0,15,JUÍNA,MATO GROSSO,JURUENA_SA,JURUENA_SA,-11.5778,-59.2058,302.0,RIO VINTE E UM,2014-11-01,,Ativo,Setor Elétrico,0
15720000,PCH JUINA MONTANTE 1,1,416.0,15,JUÍNA,MATO GROSSO,JURUENA_SA,JURUENA_SA,-11.4131,-59.1703,297.0,RIO CINTA LARGA,2014-11-01,,Ativo,Setor Elétrico,0
15730000,PCH JUINA BARRAMENTO,1,3020.0,15,JUÍNA,MATO GROSSO,JURUENA_SA,JURUENA_SA,-11.3114,-59.2225,271.0,RIO ARIPUANÃ,2015-02-01,,Ativo,Setor Elétrico,0
15740000,PCH JUINA JUSANTE,1,3020.0,15,JUÍNA,MATO GROSSO,JURUENA_SA,JURUENA_SA,-11.3097,-59.2236,300.0,RIO ARIPUANÃ,2014-11-01,,Ativo,Setor Elétrico,0
15747900,UHE DARDANELOS RIBEIRÃO TABOCA,1,146257.0,15,ARIPUANÃ,MATO GROSSO,ÁGUAS DA PEDRA,ÁGUAS DA PEDRA,-10.2533,-59.3936,242.0,RIBEIRÃO TABOCA,2024-12-01,,Ativo,Setor Elétrico,0
15750500,UHE DARDANELOS MONTANTE,1,15269.0,15,ARIPUANÃ,MATO GROSSO,ÁGUAS DA PEDRA,ÁGUAS DA PEDRA,-10.1831,-59.4719,216.8,RIO ARIPUANÃ,2011-12-01,,Ativo,Setor Elétrico,0
15750550,UHE DARDANELOS BARRAMENTO,1,15113.0,15,ARIPUANÃ,MATO GROSSO,ÁGUAS DA PEDRA,ÁGUAS DA PEDRA,-10.1611,-59.4606,218.0,RIO ARIPUANÃ,2016-08-01,,Ativo,Setor Elétrico,0
15750575,ARIPUANÃ,1,14800.0,15,ARIPUANÃ,MATO GROSSO,SEMA-MT,SEMA-MT,-10.1428,-59.4297,127.0,RIO ARIPUANÃ,,,Ativo,RHN,0
15750600,UHE DARDANELOS JUSANTE,1,15387.0,15,ARIPUANÃ,MATO GROSSO,ÁGUAS DA PEDRA,ÁGUAS DA PEDRA,-10.1106,-59.4378,117.0,RIO ARIPUANÃ,2012-05-01,,Ativo,Setor Elétrico,0
15753900,PCH FAXINAL II MONTANTE,1,15170.0,15,ARIPUANÃ,MATO GROSSO,DARDANELOS,DARDANELOS,-10.1986,-59.4686,218.0,RIO ARIPUANÃ,2017-03-01,,Ativo,Setor Elétrico,0
15754000,CGH FAXINAL I JUSANTE,1,15200.0,15,ARIPUANÃ,MATO GROSSO,DARDANELOS,DARDANELOS,-10.1647,-59.4467,167.0,RIO ARIPUANÃ,2012-10-01,,Ativo,Setor Elétrico,0
15850050,NOVO ARIPUANÃ,1,,15,MANICORÉ,AMAZONAS,DNIT,DNIT,-5.0803,-60.3233,,RIO MADEIRA,2021-12-01,,Ativo,Setores Regulados,0
15850060,MACACO  PREGO,1,,15,MANICORÉ,AMAZONAS,DNIT,DNIT,-5.4508,-60.7272,,RIO MADEIRA,2021-12-01,,Ativo,Setores Regulados,0
15860000,FAZENDA VISTA ALEGRE,1,1310000.0,15,NOVO ARIPUANÃ,AMAZONAS,ANA,ÁGUA E SOLO,-4.8972,-60.0253,,RIO MADEIRA,1975-03-01,,Ativo,RHN,0
15900000,BORBA,1,1310000.0,15,BORBA,AMAZONAS,ANA,ÁGUA E SOLO,-4.3892,-59.5986,,RIO MADEIRA,1967-05-01,,Ativo,CotaOnline,0
15910000,SANTARÉM SUCUNDURI,1,12700.0,15,APUÍ,AMAZONAS,ANA,ÁGUA E SOLO,-6.7956,-59.0422,49.0,RIO SUCUNDURI,1975-05-01,,Ativo,RHN,0
15940000,NOVA OLINDA DO NORTE,1,1370000.0,15,NOVA OLINDA DO NORT,AMAZONAS,ANA,ÁGUA E SOLO,-3.8847,-59.0897,,RIO MADEIRA,1994-10-01,,Ativo,CotaOnline,0
15960060,URUCURITUBA,1,,15,AUTAZES,AMAZONAS,DNIT,DNIT,-3.5489,-58.9269,,RIO MADEIRA,2021-12-01,,Ativo,Setores Regulados,0
16018000,UHE PITINGA MONTANTE,1,913.0,16,PRESIDENTE FIGUEIRE,AMAZONAS,TABOCA,TABOCA,-0.585,-59.7761,128.0,RIO PITINGA,2015-02-01,,Ativo,Setor Elétrico,0
16019000,UHE PITINGA SERRA,1,149.0,16,PRESIDENTE FIGUEIRE,AMAZONAS,TABOCA,TABOCA,-0.5956,-59.7772,113.0,IGARAPÉ DA SERRA,2015-02-01,,Ativo,Setor Elétrico,0
